ortholog_species	human_entrez_gene	human_ensembl_gene	hgnc_id	human_name	human_symbol	human_chr	human_assert_ids	ortholog_species_entrez_gene	ortholog_species_ensembl_gene	ortholog_species_db_id	ortholog_species_name	ortholog_species_symbol	ortholog_species_chr	ortholog_species_assert_ids	support
9031	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	12429,90204	101751947	-	CGNC:71361	zinc finger SWIM-type containing 1	ZSWIM1	20	12429,101751947	HomoloGene,NCBI
8364	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	Q9BR11,ENOG411CX0E,12429,ENSG00000168612,HUMAN19096,ENSP00000361601,90204,EOG091G01A2	448297	ENSXETG00000024568	XB-GENE-1217353	zinc finger SWIM-type containing 1	zswim1	10	Q6DJ16,ENOG411CX0E,12429,ENSXETG00000024568,XENTR01716,ENSXETP00000053004,448297,EOG091G01A2	Inparanoid,EggNOG,HomoloGene,Ensembl,OMA,Treefam,NCBI,OrthoDB
8364	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	EOG091G01A2	-	ENSXETG00000030709	-	zinc finger SWIM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16157]	ZSWIM3	GL172665.1	EOG091G01A2	OrthoDB
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	565231	ENSDARG00000089556	ZDB-GENE-040724-17	si:dkey-63j12.4	si:dkey-63j12.4	20	DANRE|ZFIN=ZDB-GENE-040724-17|UniProtKB=A5WV60	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	567437	ENSDARG00000094994	ZDB-GENE-060503-612	si:dkey-106c17.2	si:dkey-106c17.2	3	DANRE|ZFIN=ZDB-GENE-060503-612|UniProtKB=X1WCJ6	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	100321020	-	ZDB-GENE-070705-291	si:dkey-11d20.1	si:dkey-11d20.1	23	DANRE|ZFIN=ZDB-GENE-070705-291|UniProtKB=F1QB58	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	100002675	ENSDARG00000094518	ZDB-GENE-070912-42	si:ch211-125e6.8	si:ch211-125e6.8	9	DANRE|ZFIN=ZDB-GENE-070912-42|UniProtKB=E9QG88	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	100137116	ENSDARG00000101775	ZDB-GENE-080215-22	zgc:172014	zgc:172014	4	DANRE|ZFIN=ZDB-GENE-080215-22|UniProtKB=F1QVZ1	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	-	-	ZDB-GENE-131119-55	si:ch73-21b16.1	si:ch73-21b16.1	-	DANRE|ZFIN=ZDB-GENE-131119-55|UniProtKB=A5WV60	Panther
7955	90204	ENSG00000168612	HGNC:16155	zinc finger SWIM-type containing 1	ZSWIM1	20q13.12	HUMAN|HGNC=16155|UniProtKB=Q9BR11	-	ENSDARG00000101604	-	-	CABZ01032846.1	24	DANRE|Ensembl=ENSDARG00000101604|UniProtKB=A0A0G2L6Z0	Panther
